"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"HEWG","iShares Currency Hedged MSCI Germany ETF","27.72","$166.32M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hewg",
"SUSB","iShares ESG 1-5 Year USD Corporate Bond ETF","25.465","$133.69M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susb",
"ESGD","iShares ESG MSCI EAFE ETF","65.27","$1.12B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgd",
"ESGE","iShares ESG MSCI EM ETF","33.52","$703.92M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esge",
"ESGU","iShares ESG MSCI USA ETF","65.67","$1.2B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgu",
"SUSL","iShares ESG MSCI USA Leaders ETF","51.566","$1.59B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susl",
"SUSC","iShares ESG USD Corporate Bond ETF","26.35","$60.61M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susc",
"XT","iShares Exponential Technologies ETF","39.09","$2.53B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xt",
"FALN","iShares Fallen Angels USD Bond ETF","26.635","$141.17M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faln",
"IFEU","iShares FTSE EPRA/NAREIT Europe Index Fund","39.7205","$27.8M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifeu",
"IFGL","iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund","30.58","$394.48M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifgl",
"BGRN","iShares Global Green Bond ETF","54.9343","$32.96M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bgrn",
"IGF","iShares Global Infrastructure ETF","46.84","$3.28B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igf",
"GNMA","iShares GNMA Bond ETF","50.23","$178.32M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnma",
"HYXE","iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF","51.83","$23.32M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyxe",
"IGIB","iShares Intermediate-Term Corporate Bond ETF","57.86","$8.71B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igib",
"IGOV","iShares International Treasury Bond ETF","50.66","$906.81M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igov",
"EMB","iShares J.P. Morgan USD Emerging Markets Bond ETF","113.28","$14.02B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emb",
"MBB","iShares MBS ETF","108.02","$19.12B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbb",
"JKI","iShares Morningstar Mid-Cap ETF","160.3699","$473.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jki",
"ACWX","iShares MSCI ACWI ex US Index Fund","46.78","$3.99B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwx",
"ACWI","iShares MSCI ACWI Index Fund","74.46","$10.56B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwi",
"AAXJ","iShares MSCI All Country Asia ex Japan Index Fund","68.11","$3.75B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaxj",
"EWZS","iShares MSCI Brazil Small-Cap ETF","17.52","$118.26M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewzs",
"MCHI","iShares MSCI China ETF","57.73","$3.78B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mchi",
"SCZ","iShares MSCI EAFE Small-Cap ETF","58.88","$9.59B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scz",
"EEMA","iShares MSCI Emerging Markets Asia ETF","65.35","$437.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eema",
"EMXC","iShares MSCI Emerging Markets ex China ETF","48.74","$29.24M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxc",
"EUFN","iShares MSCI Europe Financials Sector Index Fund","18.47","$627.98M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eufn",
"IEUS","iShares MSCI Europe Small-Cap ETF","50.92","$132.39M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ieus",
"RING","iShares MSCI Global Gold Miners ETF","22","$315.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ring",
"SDG","iShares MSCI Global Impact ETF","59.5226","$62.5M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdg",
"EWJE","iShares MSCI Japan Equal Weighted ETF","34.847","$6.97M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewje",
"EWJV","iShares MSCI Japan Value ETF","25.522","$7.66M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewjv",
"ENZL","iShares MSCI New Zealand ETF","53.805","$169.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enzl",
"QAT","iShares MSCI Qatar ETF","17.9515","$53.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qat",
"TUR","iShares MSCI Turkey ETF","24.4","$328.18M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tur",
"UAE","iShares MSCI UAE ETF","14.39","$48.21M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uae",
"IBB","iShares Nasdaq Biotechnology Index Fund","102.27","$6.7B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibb",
"SOXX","iShares PHLX SOX Semiconductor Sector Index Fund","215.7","$1.86B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/soxx",
"PFF","iShares Preferred and Income Securities ETF","37.55","$16.72B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pff",
"AMCA","iShares Russell 1000 Pure U.S. Revenue ETF","29.1117","$5.82M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amca",
"EMIF","iShares S&P Emerging Markets Infrastructure Index Fund","29.55","$23.64M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emif",
"ICLN","iShares S&P Global Clean Energy Index Fund","10.95","$378.87M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/icln",
"WOOD","iShares S&P Global Timber & Forestry Index Fund","61.15","$227.48M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wood",
"INDY","iShares S&P India Nifty 50 Index Fund","37.1","$758.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/indy",
"IJT","iShares S&P Small-Cap 600 Growth ETF","180.01","$5.13B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ijt",
"DVY","iShares Select Dividend ETF","101.41","$17.67B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvy",
"SHV","iShares Short Treasury Bond ETF","110.64","$20.97B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shv",
"IGSB","iShares Short-Term Corporate Bond ETF","53.67","$13.01B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igsb",
"ISRL","Isramco, Inc.","122.88","$333.94M","1983","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/isrl",
"ITMR","Itamar Medical Ltd.","8.4677","$94.27M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/itmr",
"ITI","Iteris, Inc.","5.14","$208.12M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/iti",
"ITRM","Iterum Therapeutics plc","3.36","$48.47M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itrm",
"ITRI","Itron, Inc.","77.28","$3.05B","1993","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/itri",
"ITRN","Ituran Location and Control Ltd.","25.06","$527.29M","2005","Technology","Electronic Components","https://old.nasdaq.com/symbol/itrn",
"ISEE","IVERIC bio, Inc.","0.9691","$40.2M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/isee",
"IZEA","IZEA Worldwide, Inc.","0.275","$9.49M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/izea",
"JJSF","J & J Snack Foods Corp.","194.86","$3.67B","1986","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jjsf",
"MAYS","J. W. Mays, Inc.","35.171","$70.9M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/mays",
"JBHT","J.B. Hunt Transport Services, Inc.","115.58","$12.34B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/jbht",
"JCOM","j2 Global, Inc.","94.28","$4.61B","1999","Technology","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcom",
"JKHY","Jack Henry & Associates, Inc.","143.48","$11.05B","1985","Technology","EDP Services","https://old.nasdaq.com/symbol/jkhy",
"JACK","Jack In The Box Inc.","85.88","$2.22B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jack",
"JAGX","Jaguar Health, Inc.","0.79","$4.82M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jagx",
"JAKK","JAKKS Pacific, Inc.","0.9115","$32.14M","1996","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jakk",
"JRVR","James River Group Holdings, Ltd.","36.665","$1.11B","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/jrvr",
"JAN","JanOne Inc.","2.64","$4.47M","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/jan",
"JSML","Janus Henderson Small Cap Growth Alpha ETF","42.1673","$35.93M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jsml",
"JSMD","Janus Henderson Small/Mid Cap Growth Alpha ETF","43.8095","$96.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jsmd",
"JASN","Jason Industries, Inc.","0.3","$8.44M","2013","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/jasn",
"JAZZ","Jazz Pharmaceuticals plc","119.65","$6.77B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jazz",
"JD","JD.com, Inc.","29.93","$43.66B","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/jd",
"JRSH","Jerash Holdings (US), Inc.","7.12","$80.63M","2018","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jrsh",
"JBLU","JetBlue Airways Corporation","16.96","$4.92B","2002","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/jblu",
"JCTCF","Jewett-Cameron Trading Company","7.9866","$31.63M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/jctcf",
"JFIN","Jiayin Group Inc.","10.51","$567.8M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfin",
"JMU","JMU Limited","1.2","$14.06M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/jmu",
"JBSS","John B. Sanfilippo & Son, Inc.","94.93","$1.08B","1991","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jbss",
"JOUT","Johnson Outdoors Inc.","59.99","$602.9M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jout",
"JNCE","Jounce Therapeutics, Inc.","3.48","$114.78M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/jnce",
"KALU","Kaiser Aluminum Corporation","98.15","$1.57B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/kalu",
"KXIN","Kaixin Auto Holdings","1.63","$100.01M","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kxin",
"KALA","Kala Pharmaceuticals, Inc.","3.48","$118.34M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kala",
"KLDO","Kaleido Biosciences, Inc.","5.05","$150.66M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kldo",
"KALV","KalVista Pharmaceuticals, Inc.","11.88","$211.65M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kalv",
"KMDA","Kamada Ltd.","5.16","$207.92M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kmda",
"KNDI","Kandi Technologies Group, Inc.","5.24","$276.77M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/kndi",
"KRAT","Karat Packaging Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/krat",
"KRTX","Karuna Therapeutics, Inc.","15.58","$364.77M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/krtx",
"KPTI","Karyopharm Therapeutics Inc.","10.7","$662.55M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kpti",
"KZIA","Kazia Therapeutics Limited","3.152","$19.59M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzia",
"KBLM","KBL Merger Corp. IV","10.51","$85.85M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblm",
"KBLMR","KBL Merger Corp. IV","0.19","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmr",
"KBLMU","KBL Merger Corp. IV","10.9832","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmu",
"KBLMW","KBL Merger Corp. IV","0.068","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmw",
"KBSF","KBS Fashion Group Limited","2.17","$5.62M","2013","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/kbsf",
"KRNY","Kearny Financial","13.43","$1.18B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/krny",
"KELYA","Kelly Services, Inc.","23.17","$905.71M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelya",
"KELYB","Kelly Services, Inc.","26.46","$1.03B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelyb",
"KMPH","KemPharm, Inc.","0.5943","$17.86M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kmph",
"KFFB","Kentucky First Federal Bancorp","7.22","$60.44M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/kffb",
"KEQU","Kewaunee Scientific Corporation","15.71","$43.2M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/kequ",
"KTCC","Key Tronic Corporation","5.9778","$64.32M","1983","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ktcc",
"KZR","Kezar Life Sciences, Inc.","3.53","$67.56M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzr",
"KFRC","Kforce, Inc.","37.73","$915.14M","1995","Technology","Professional Services","https://old.nasdaq.com/symbol/kfrc",
"KE","Kimball Electronics, Inc.","15.03","$384.78M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/ke",
"KBAL","Kimball International, Inc.","19.96","$737.26M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/kbal",
"KIN","Kindred Biosciences, Inc.","7.98","$311.71M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kin",
"KGJI","Kingold Jewelry Inc.","0.59","$39.01M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/kgji",
"KINS","Kingstone Companies, Inc","8.33","$89.76M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kins",
"KNSA","Kiniksa Pharmaceuticals, Ltd.","5.24","$287.45M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/knsa",
"KNSL","Kinsale Capital Group, Inc.","106.9","$2.36B","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/knsl",
"KIRK","Kirkland&#39;s, Inc.","1.41","$19.59M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/kirk",
"KTOV","Kitov Pharma Ltd.","0.7485","$14.62M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktov",
"KTOVW","Kitov Pharma Ltd.","0.08","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktovw",
"KLAC","KLA Corporation ","159.69","$25.3B","1980","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/klac",
"KLXE","KLX Energy Services Holdings, Inc. ","8.33","$196.63M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/klxe",
"KOD","Kodiak Sciences Inc","19.76","$729.76M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kod",
"KOPN","Kopin Corporation","0.56","$47.09M","1992","Technology","Semiconductors","https://old.nasdaq.com/symbol/kopn",
"KRNT","Kornit Digital Ltd.","32.35","$1.31B","2015","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/krnt",
"KOSS","Koss Corporation","1.905","$14.11M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/koss",
"KWEB","KraneShares Trust KraneShares CSI China Internet ETF","43.11","$146.57M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kweb",
"KTOS","Kratos Defense & Security Solutions, Inc.","19.155","$2.03B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ktos",
"KRYS","Krystal Biotech, Inc.","36.07","$624.03M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/krys",
"KLIC","Kulicke and Soffa Industries, Inc.","22.93","$1.45B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/klic",
"KURA","Kura Oncology, Inc.","14.46","$653.81M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kura",
"KRUS","Kura Sushi USA, Inc.","17.37","$137.22M","2019","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/krus",
"KVHI","KVH Industries, Inc.","9.99","$180.1M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/kvhi",
"FSTR","L.B. Foster Company","19.98","$211.53M","n/a","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/fstr",
"LJPC","La Jolla Pharmaceutical Company","8.45","$229.34M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ljpc",
"LSBK","Lake Shore Bancorp, Inc.","14.9667","$89.03M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/lsbk",
"LBAI","Lakeland Bancorp, Inc.","15.54","$784.6M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lbai",
"LKFN","Lakeland Financial Corporation","44.27","$1.13B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lkfn",
"LAKE","Lakeland Industries, Inc.","11.29","$90.37M","1986","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/lake",
"LRCX","Lam Research Corporation","233.7","$33.85B","1984","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lrcx",
"LAMR","Lamar Advertising Company","82.76","$8.31B","1996","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lamr",
"LANC","Lancaster Colony Corporation","141.35","$3.89B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lanc",
"LCA","Landcadia Holdings II, Inc.","9.79","$387.01M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/lca",
"LCAHU","Landcadia Holdings II, Inc.","10.07","$251.75M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/lcahu",
"LCAHW","Landcadia Holdings II, Inc.","0.71","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/lcahw",
"LNDC","Landec Corporation","9.4","$273.98M","1996","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lndc",
"LARK","Landmark Bancorp Inc.","22.5","$98.45M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lark",
"LMRK","Landmark Infrastructure Partners LP","18.05","$457.36M","2014","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrk",
"LMRKN","Landmark Infrastructure Partners LP","26.315","$52.63M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkn",
"LMRKO","Landmark Infrastructure Partners LP","25.988","$64.01M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrko",
"LMRKP","Landmark Infrastructure Partners LP","25.56","$40.72M","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkp",
"LE","Lands&#39; End, Inc.","11.63","$376.46M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/le",
"LSTR","Landstar System, Inc.","113.48","$4.5B","1993","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/lstr",
"LNTH","Lantheus Holdings, Inc.","18.86","$737.04M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/lnth",
"LTRX","Lantronix, Inc.","3.55","$81.42M","2000","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ltrx",
"LSCC","Lattice Semiconductor Corporation","19.36","$2.57B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/lscc",
"LAUR","Laureate Education, Inc.","15.55","$3.49B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laur",
"LAWS","Lawson Products, Inc.","42.85","$385.19M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/laws",
"LAZY","Lazydays Holdings, Inc.","4.45","$37.7M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lazy",
"LCNB","LCNB Corporation","17.58","$227.87M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lcnb",
"LPTX","LEAP THERAPEUTICS, INC.","1.15","$27.64M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lptx",
"LEGH","Legacy Housing Corporation","15.98","$395.07M","2018","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/legh",
"LTXB","LegacyTexas Financial Group, Inc.","43.62","$2.13B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ltxb",
"INFR","Legg Mason Global Infrastructure ETF","30.653","$21.46M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/infr",
"LVHD","Legg Mason Low Volatility High Dividend ETF","33.48","$805.19M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lvhd",
"SQLV","Legg Mason Small-Cap Quality Value ETF","26.05","$11.72M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqlv",
"LACQ","Leisure Acquisition Corp.","10.24","$256M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacq",
"LACQU","Leisure Acquisition Corp.","10.65","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqu",
"LACQW","Leisure Acquisition Corp.","0.7","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqw",
"LMAT","LeMaitre Vascular, Inc.","35.05","$695.64M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmat",
"TREE","LendingTree, Inc.","314.25","$4.08B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/tree",
"LEVL","Level One Bancorp, Inc.","24.46","$189.09M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/levl",
"LXRX","Lexicon Pharmaceuticals, Inc.","3.2","$340.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lxrx",
"LX","LexinFintech Holdings Ltd.","10.63","$3.73B","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lx",
"LFAC","LF Capital Acquistion Corp.","10.24","$198.72M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/lfac",
"LFACU","LF Capital Acquistion Corp.","10.6999","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/lfacu",
"LFACW","LF Capital Acquistion Corp.","0.36","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/lfacw",
"LGIH","LGI Homes, Inc.","87.52","$2.01B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lgih",
"LHCG","LHC Group","116.53","$3.67B","2005","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/lhcg",
"LLIT","Lianluo Smart Limited","0.6701","$11.93M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/llit",
"LBRDA","Liberty Broadband Corporation","110.86","$20.13B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrda",
"LBRDK","Liberty Broadband Corporation","111.02","$20.15B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrdk",
"LBTYA","Liberty Global plc","25.8","$5.3B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtya",
"LBTYB","Liberty Global plc","24.5","$17.89B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbtyb",
"LBTYK","Liberty Global plc","24.35","$12.5B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtyk",
"LILA","Liberty Latin America Ltd.","18.53","$3.36B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lila",
"LILAK","Liberty Latin America Ltd.","18.285","$3.32B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lilak",
"BATRA","Liberty Media Corporation","27.79","$1.42B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batra",
"BATRK","Liberty Media Corporation","27.67","$1.41B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batrk",
"FWONA","Liberty Media Corporation","39.48","$9.13B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwona",
"FWONK","Liberty Media Corporation","41.45","$9.58B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwonk",
"LSXMA","Liberty Media Corporation","43.32","$13.76B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxma",
"LSXMB","Liberty Media Corporation","42.22","$13.41B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmb",
"LSXMK","Liberty Media Corporation","43.77","$13.9B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmk",
"LTRPA","Liberty TripAdvisor Holdings, Inc.","8.89","$667.43M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpa",
"LTRPB","Liberty TripAdvisor Holdings, Inc.","9.2438","$693.99M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpb",
"LCUT","Lifetime Brands, Inc.","8.13","$172.8M","1991","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lcut",
"LFVN","Lifevantage Corporation","14.21","$200.59M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lfvn",
"LWAY","Lifeway Foods, Inc.","2.15","$33.89M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lway",
"LGND","Ligand Pharmaceuticals Incorporated","105.93","$2.01B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lgnd",
"LTBR","Lightbridge Corporation","0.5701","$21.61M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ltbr",
"LPTH","LightPath Technologies, Inc.","0.7181","$18.55M","1996","Technology","Semiconductors","https://old.nasdaq.com/symbol/lpth",
"LLEX","Lilis Energy, Inc.","0.2089","$19.19M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/llex",
"LMB","Limbach Holdings, Inc.","4.87","$37.22M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/lmb",
"LLNW","Limelight Networks, Inc.","3.87","$449.7M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/llnw",
"LMST","Limestone Bancorp, Inc.","15.24","$113.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lmst",
